origin,destination,mode,distance_meters,opens,closes,duration_walking_min
MQ,Spittelberg,walking,64,10:00,21:30,1
MQ,Maria-Theresien-Platz,walking,247,11:00,21:00,4
MQ,Karlsplatz,transit,929,12:00,20:00,7
MQ,Adventmarkt Mariahilf,walking,635,09:00,20:00,10
Altes AKH,Palais Liechtenstein,walking,1309,11:00,21:00,18
Altes AKH,Messe,transit,6087,14:00,22:00,26
Altes AKH,Altwiener Christkindlmarkt,walking,1244,10:00,21:00,18
Altes AKH,Rathaus,walking,852,10:00,21:30,13
Altes AKH,Prater / Riesenrad,transit,4609,11:00,22:00,25
Altes AKH,Christkindlmarkt Floridsdorf (am Franz-Jonas-Platz),transit,6926,09:00,21:00,36
Altes AKH,Ottakringer Weihnachtszauber,transit,3613,11:00,22:00,21
Am Hof,MQ,transit,1198,14:00,23:00,9
Am Hof,Stephansplatz,walking,548,11:00,21:00,8
Am Hof,Altwiener Christkindlmarkt,walking,281,10:00,21:00,4
Am Hof,Adventmarkt Mariahilf,transit,2177,09:00,20:00,11
Am Hof,IKEA Westbahnhof,transit,3244,14:00,20:00,12
Am Hof,Adventmark Verkehrsmuseum Remise,transit,4110,14:00,21:00,18
Spittelberg,MQ,walking,64,14:00,23:00,1
Stephansplatz,Am Hof,walking,548,10:00,21:00,8
Stephansplatz,Blumengärten Hirschstetten,transit,10408,10:00,22:00,34
Stephansplatz,Messe,transit,4260,14:00,22:00,21
Stephansplatz,Prater / Riesenrad,transit,2936,11:00,22:00,17
Stephansplatz,Weihnachtsmarkt am Michaelerplatz,walking,679,10:00,20:00,10
Stephansplatz,Adventmarkt Mariahilf,transit,2586,09:00,20:00,13
Stephansplatz,IKEA Westbahnhof,transit,3654,14:00,20:00,14
Stephansplatz,Christkindlmarkt Floridsdorf (am Franz-Jonas-Platz),transit,7561,09:00,21:00,27
Stephansplatz,Adventmark Verkehrsmuseum Remise,transit,3635,14:00,21:00,17
Stephansplatz,Winterzauber im Böhmischen Prater,transit,6827,11:00,20:00,40
Stephansplatz,Adventmarkt im Schloss Neugebäude,transit,9666,10:00,20:00,32
Opera,Türkenschanzpark,transit,6773,12:00,22:00,30
Opera,Palais Liechtenstein,transit,10774,11:00,21:00,37
Opera,Karlsplatz,transit,6216,12:00,20:00,20
Opera,Schönbrunn,walking,1555,10:00,21:00,22
Opera,Weihnacht im Wald,transit,3871,16:00,21:00,20
Türkenschanzpark,Opera,transit,6773,11:00,21:00,30
Türkenschanzpark,Palais Liechtenstein,walking,2956,11:00,21:00,39
Türkenschanzpark,Karlsplatz,transit,8081,12:00,20:00,37
Türkenschanzpark,Prater / Riesenrad,transit,7175,11:00,22:00,39
Türkenschanzpark,IKEA Westbahnhof,transit,6084,14:00,20:00,29
Türkenschanzpark,Christkindlmarkt Floridsdorf (am Franz-Jonas-Platz),transit,7674,09:00,21:00,32
Türkenschanzpark,Winterzauber im Böhmischen Prater,transit,16490,11:00,20:00,70
Türkenschanzpark,Ottakringer Weihnachtszauber,transit,4185,11:00,22:00,24
Maria-Theresien-Platz,MQ,walking,254,14:00,23:00,4
Maria-Theresien-Platz,Belvedere,transit,2540,10:00,21:00,13
